LOINC_NUM,LOINC_KEY
798-9,30391-7
799-7,30391-7
20410-7,8150-5
70138-3,8150-5
8150-5,8150-5
20411-5,9426-8
20664-9,9426-8
9426-8,9426-8
20412-3,9428-4
70140-9,9428-4
9428-4,9428-4
20413-1,42860-7
42860-7,42860-7
70143-3,42860-7
20415-6,21198-7
21198-7,21198-7
20417-2,20417-2
20573-2,20417-2
51789-6,20417-2
20418-0,20418-0
20574-0,20418-0
20427-1,20427-1
68937-2,20427-1
20432-1,22296-8
22296-8,22296-8
20435-4,31693-5
31693-5,31693-5
20446-1,22342-0
22342-0,22342-0
20454-5,2887-8
2887-8,2887-8
53525-2,2887-8
57735-3,2887-8
20460-2,35783-0
35782-2,35783-0
35783-0,35783-0
55653-0,35783-0
20469-3,5567-3
5567-3,5567-3
20470-1,5642-4
5642-4,5642-4
20471-9,5668-9
5668-9,5668-9
20479-2,20479-2
35275-7,20479-2
20482-6,30394-1
30394-1,30394-1
51588-2,30394-1
20483-4,20483-4
5247-2,20483-4
20490-9,20490-9
5158-1,20490-9
20491-7,20491-7
5160-7,20491-7
20495-8,6924-5
6924-5,6924-5
20496-6,5170-6
5170-6,5170-6
20497-4,22354-5
22354-5,22354-5
20498-2,22355-2
22355-2,22355-2
20507-0,22461-8
22461-8,22461-8
5292-8,22461-8
20508-8,22462-6
22462-6,22462-6
5291-0,22462-6
20509-6,718-7
42243-6,718-7
55782-7,718-7
718-7,718-7
20510-4,5911-3
5911-3,5911-3
20518-7,3371-2
3371-2,3371-2
20520-3,3406-6
3406-6,3406-6
20521-1,3436-3
3436-3,3436-3
20522-9,3459-5
3459-5,3459-5
20523-7,3473-6
3473-6,3473-6
20526-0,3565-9
3565-9,3565-9
20527-8,3619-4
3619-4,3619-4
20528-6,3641-8
3641-8,3641-8
20530-2,3671-5
3671-5,3671-5
20538-5,3708-5
3708-5,3708-5
20539-3,3709-3
3709-3,3709-3
20540-1,3712-7
3712-7,3712-7
20541-9,3726-7
3726-7,3726-7
20542-7,5679-6
33350-0,5679-6
3733-3,5679-6
5679-6,5679-6
20543-5,9726-1
9726-1,9726-1
20547-6,3804-2
3804-2,3804-2
20548-4,3809-1
3809-1,3809-1
20549-2,3814-1
3814-1,3814-1
20550-0,3829-9
3829-9,3829-9
20551-8,3840-6
3840-6,3840-6
20552-6,3859-6
3859-6,3859-6
20554-2,3902-4
3902-4,3902-4
20555-9,3945-3
3945-3,3945-3
20556-7,3954-5
3954-5,3954-5
20557-5,3958-6
3958-6,3958-6
20560-9,4053-5
4053-5,4053-5
20564-1,20564-1
2713-6,20564-1
20565-8,20565-8
34728-6,20565-8
20567-4,2276-4
2276-4,2276-4
20568-2,2842-3
2842-3,2842-3
49220-7,2842-3
20570-8,20570-8
31100-1,20570-8
4544-3,20570-8
4545-0,20570-8
48703-3,20570-8
20572-4,4546-8
42244-4,4546-8
4546-8,4546-8
20577-3,2885-2
2885-2,2885-2
20579-9,5692-9
5692-9,5692-9
20622-7,20622-7
83089-3,20622-7
20639-1,20639-1
22677-9,20639-1
20642-5,20642-5
22669-6,20642-5
20646-6,20646-6
22673-8,20646-6
20659-9,20659-9
24457-4,20659-9
20665-6,22269-5
22269-5,22269-5
24008-5,22269-5
20673-0,20673-0
22764-5,20673-0
20677-1,31814-7
31814-7,31814-7
20689-6,22104-4
22104-4,22104-4
22850-2,22104-4
22851-0,22104-4
20690-4,22105-1
22105-1,22105-1
23464-1,22105-1
23466-6,22105-1
20704-3,31733-9
22882-5,31733-9
31733-9,31733-9
20706-8,44796-1
44274-9,44796-1
44796-1,44796-1
20707-6,22145-7
22145-7,22145-7
20711-8,31741-2
31741-2,31741-2
20713-4,31740-4
22896-5,31740-4
31740-4,31740-4
20714-2,31742-0
31742-0,31742-0
2071-9,2071-9
5928-1,2071-9
20719-1,22150-7
20722-5,22150-7
20729-0,22150-7
22150-7,22150-7
5067-4,22150-7
6324-8,22150-7
6325-5,22150-7
63437-8,22150-7
20720-9,22146-5
20725-8,22146-5
22146-5,22146-5
71714-0,22146-5
20721-7,22148-1
22148-1,22148-1
20723-3,22147-3
20726-6,22147-3
20727-4,22147-3
20728-2,22147-3
20730-8,22147-3
20731-6,22147-3
22147-3,22147-3
22920-3,22147-3
5066-6,22147-3
20724-1,22149-9
22149-9,22149-9
20732-4,22158-0
20733-2,22158-0
22158-0,22158-0
22938-5,22158-0
22940-1,22158-0
20736-5,22161-4
22161-4,22161-4
20741-5,31757-8
31757-8,31757-8
20742-3,23696-8
23696-8,23696-8
20743-1,22165-5
20744-9,22165-5
22165-5,22165-5
20750-6,22168-9
20751-4,22168-9
22168-9,22168-9
43325-0,22168-9
20754-8,22175-4
22175-4,22175-4
22994-8,22175-4
22995-5,22175-4
22996-3,22175-4
20755-5,31764-4
31764-4,31764-4
45109-6,31764-4
20756-3,31766-9
31766-9,31766-9
20761-3,34712-0
20762-1,34712-0
34712-0,34712-0
562-9,34712-0
20768-8,22205-9
22205-9,22205-9
40712-2,22205-9
5095-5,22205-9
2077-6,2077-6
56448-4,2077-6
20776-1,22167-1
22167-1,22167-1
20777-9,22166-3
22166-3,22166-3
20788-6,22254-7
22254-7,22254-7
43328-4,22254-7
20790-2,22256-2
20791-0,22256-2
20793-6,22256-2
22256-2,22256-2
23043-3,22256-2
23044-1,22256-2
20792-8,22255-4
20794-4,22255-4
22255-4,22255-4
20804-1,23062-3
23062-3,23062-3
20806-6,20806-6
74825-1,20806-6
8023-4,20806-6
8024-2,20806-6
20810-8,20810-8
6404-8,20810-8
7878-2,20810-8
20843-9,31721-4
22817-1,31721-4
22818-9,31721-4
31721-4,31721-4
20844-7,31720-6
31720-6,31720-6
20845-4,22142-4
22142-4,22142-4
22901-3,22142-4
22902-1,22142-4
22904-7,22142-4
30034-3,22142-4
20847-0,31748-7
31748-7,31748-7
20849-6,31749-5
31749-5,31749-5
20853-8,31816-2
31816-2,31816-2
2085-9,2085-9
2086-7,2085-9
49130-8,2085-9
20873-6,22083-0
22083-0,22083-0
22787-6,22083-0
2087-5,2087-5
2088-3,2087-5
20877-7,42803-7
20878-5,42803-7
32367-5,42803-7
42661-9,42803-7
42803-7,42803-7
42806-0,42803-7
43409-2,42803-7
75756-7,42803-7
20900-7,22428-7
22428-7,22428-7
23297-5,22428-7
2093-3,2093-3
2565-0,2093-3
20935-3,23763-6
23763-6,23763-6
20941-1,2777-1
2777-1,2777-1
20943-7,31751-1
20944-5,31751-1
20945-2,31751-1
31751-1,31751-1
20956-9,22533-4
22533-4,22533-4
20957-7,22534-2
22534-2,22534-2
39022-9,22534-2
20958-5,22532-6
22532-6,22532-6
20980-9,22607-6
22607-6,22607-6
23543-2,22607-6
23787-5,22607-6
43341-7,22607-6
20983-3,22611-8
20985-8,22611-8
22611-8,22611-8
23583-8,22611-8
23585-3,22611-8
23586-1,22611-8
20984-1,22610-0
20986-6,22610-0
22610-0,22610-0
20992-4,20992-4
43381-3,20992-4
21000-5,30384-2
30384-2,30384-2
21005-4,22317-2
22317-2,22317-2
21006-2,22323-0
22323-0,22323-0
21023-7,21023-7
51924-9,21023-7
21030-2,22463-4
22463-4,22463-4
47360-3,22463-4
21054-2,21054-2
86513-9,21054-2
21059-1,21059-1
30003-8,21059-1
51190-7,21059-1
53530-2,21059-1
2106-3,2106-3
80384-1,2106-3
21070-8,23658-8
23658-8,23658-8
45187-2,23658-8
55617-5,23658-8
59833-4,23658-8
21094-8,30375-0
30375-0,30375-0
21095-5,21095-5
21745-5,21095-5
21114-4,26446-5
26446-5,26446-5
709-6,26446-5
21121-9,22138-2
22138-2,22138-2
21122-7,22139-0
22139-0,22139-0
21142-5,21142-5
58426-8,21142-5
21166-4,21166-4
24466-5,21166-4
21185-4,21185-4
56909-5,21185-4
21192-0,53925-4
53925-4,53925-4
21209-2,22204-2
22204-2,22204-2
30209-1,22204-2
21216-7,21216-7
44308-5,21216-7
21217-5,21217-5
39565-7,21217-5
21233-2,21233-2
39534-3,21233-2
6371-9,21233-2
21237-3,22248-9
22248-9,22248-9
21240-7,21240-7
92642-8,21240-7
21252-2,22264-6
22264-6,22264-6
21256-3,21256-3
21257-1,21256-3
21259-7,22286-9
22286-9,22286-9
25400-3,22286-9
9420-1,22286-9
21260-5,22297-6
22297-6,22297-6
21300-9,22305-7
22305-7,22305-7
21301-7,22307-3
22307-3,22307-3
21302-5,31831-1
31831-1,31831-1
21303-3,31832-9
31832-9,31832-9
21316-5,23638-0
23638-0,23638-0
23639-8,23638-0
35818-4,23638-0
21317-3,7110-0
7110-0,7110-0
21320-7,31834-5
31834-5,31834-5
6599-5,31834-5
21322-3,22308-1
22308-1,22308-1
21323-1,22309-9
22309-9,22309-9
21326-4,21326-4
50758-2,21326-4
21327-2,21327-2
26927-4,21327-2
21330-6,22345-3
22345-3,22345-3
21345-4,22361-0
22361-0,22361-0
21348-8,31431-0
31431-0,31431-0
40735-3,31431-0
21362-9,22397-4
22397-4,22397-4
21372-8,30414-7
30414-7,30414-7
21373-6,30415-4
30415-4,30415-4
21394-2,30437-8
30437-8,30437-8
21395-9,30438-6
30438-6,30438-6
21396-7,26489-5
26489-5,26489-5
21397-5,26490-3
26490-3,26490-3
71689-4,26490-3
21398-3,26491-1
26491-1,26491-1
70050-0,26491-1
21401-5,22416-2
22416-2,22416-2
21402-3,22419-6
22419-6,22419-6
21406-4,21406-4
5257-1,21406-4
58708-9,21406-4
2141-0,2141-0
6879-1,2141-0
21410-6,21410-6
39087-2,21410-6
21423-9,29953-7
29953-7,29953-7
33253-6,29953-7
40655-3,29953-7
5048-4,29953-7
21424-7,31545-7
29950-3,31545-7
31545-7,31545-7
2143-6,2143-6
83088-5,2143-6
2145-1,2145-1
2146-9,2145-1
21465-0,22441-0
22441-0,22441-0
21466-8,22442-8
22442-8,22442-8
21467-6,22443-6
22443-6,22443-6
21468-4,22444-4
22444-4,22444-4
2147-7,2147-7
55844-5,2147-7
21477-5,6220-8
6220-8,6220-8
21489-0,22469-1
22469-1,22469-1
21490-8,22471-7
22471-7,22471-7
21491-6,22473-3
22473-3,22473-3
21492-4,21492-4
25749-3,21492-4
21493-2,21493-2
25750-1,21493-2
21494-0,22476-6
22476-6,22476-6
21495-7,22478-2
22478-2,22478-2
21496-5,22480-8
22480-8,22480-8
21497-3,22481-6
22481-6,22481-6
21500-4,22501-1
22501-1,22501-1
21501-2,22502-9
22502-9,22502-9
21502-0,22505-2
22505-2,22505-2
21503-8,21503-8
35276-5,21503-8
21509-5,22511-0
22511-0,22511-0
21510-3,22513-6
22513-6,22513-6
21511-1,22518-5
21512-9,22518-5
22518-5,22518-5
21513-7,22522-7
21514-5,22522-7
22522-7,22522-7
21522-8,21522-8
33567-9,21522-8
33568-7,21522-8
2154-3,32673-6
32673-6,32673-6
6773-6,32673-6
21561-6,21561-6
35318-5,21561-6
21563-2,21563-2
91141-2,21563-2
91142-0,21563-2
91143-8,21563-2
21569-9,22581-3
22581-3,22581-3
21570-7,22580-5
22580-5,22580-5
35281-5,22580-5
40677-7,22580-5
21571-5,22583-9
22583-9,22583-9
21592-1,21592-1
26723-7,21592-1
33327-8,21592-1
21594-7,21594-7
44771-4,21594-7
5401-5,21594-7
5402-3,21594-7
21595-4,22601-9
22601-9,22601-9
21596-2,22605-0
22605-0,22605-0
21597-0,21597-0
29662-4,21597-0
43588-3,21597-0
21611-9,30525-0
21612-7,30525-0
29553-5,30525-0
30525-0,30525-0
2161-8,2161-8
30004-6,2161-8
21837-0,21837-0
56090-4,21837-0
21840-4,46098-0
46098-0,46098-0
21894-1,21894-1
44621-1,21894-1
22064-0,22064-0
9734-5,22064-0
22077-2,22077-2
6618-3,22077-2
22078-0,22078-0
6619-1,22078-0
6620-9,22078-0
22079-8,22079-8
5040-1,22079-8
22081-4,22081-4
9582-8,22081-4
22082-2,22082-2
9583-6,22082-2
22087-1,22087-1
23660-4,22087-1
5053-4,22087-1
58808-7,22087-1
22106-9,22106-9
23666-1,22106-9
5054-2,22106-9
22107-7,22107-7
9584-4,22107-7
22110-1,22110-1
6954-2,22110-1
22111-9,22111-9
6955-9,22111-9
22112-7,22112-7
5057-5,22112-7
51787-0,22112-7
22116-8,22116-8
6315-6,22116-8
6316-4,22116-8
22117-6,22117-6
6314-9,22117-6
22119-2,22119-2
44453-9,22119-2
6318-0,22119-2
22120-0,22120-0
6319-8,22120-0
22121-8,22121-8
44452-1,22121-8
5060-9,22121-8
22122-6,22122-6
43842-4,22122-6
5061-7,22122-6
22128-3,22128-3
6320-6,22128-3
22130-9,22130-9
5063-3,22130-9
22135-8,22135-8
30526-8,22135-8
6321-4,22135-8
22137-4,22137-4
5065-8,22137-4
22151-5,22151-5
44815-9,22151-5
6326-3,22151-5
22152-3,22152-3
23682-8,22152-3
23683-6,22152-3
5068-2,22152-3
22153-1,22153-1
9495-3,22153-1
22155-6,22155-6
9496-1,22155-6
22157-2,22157-2
5069-0,22157-2
22160-6,22160-6
5071-6,22160-6
71716-5,22160-6
71717-3,22160-6
22162-2,22162-2
5074-0,22162-2
22170-5,22170-5
6912-0,22170-5
22172-1,22172-1
6913-8,22172-1
22174-7,22174-7
6914-6,22174-7
2217-8,2217-8
72816-2,2217-8
22178-8,22178-8
6915-3,22178-8
22180-4,22180-4
6916-1,22180-4
22181-2,22181-2
6917-9,22181-2
22182-0,22182-0
5083-1,22182-0
5084-9,22182-0
6342-0,22182-0
22187-9,22187-9
5087-2,22187-9
5088-0,22187-9
22189-5,22189-5
6918-7,22189-5
22191-1,22191-1
45003-1,22191-1
6919-5,22191-1
22193-7,22193-7
45000-7,22193-7
6920-3,22193-7
22203-4,22203-4
6367-7,22203-4
22206-7,22206-7
5094-8,22206-7
22208-3,22208-3
26980-3,22208-3
5096-3,22208-3
6368-5,22208-3
22211-7,22211-7
5100-3,22211-7
22212-5,22212-5
9751-9,22212-5
22213-3,22213-3
9750-1,22213-3
22214-1,22214-1
9752-7,22214-1
22215-8,22215-8
6688-6,22215-8
22216-6,22216-6
9753-5,22216-6
22217-4,22217-4
6956-7,22217-4
22218-2,22218-2
9754-3,22218-2
22219-0,22219-0
9756-8,22219-0
22220-8,22220-8
5101-1,22220-8
9755-0,22220-8
22221-6,22221-6
9758-4,22221-6
22222-4,22222-4
5102-9,22222-4
9757-6,22222-4
22225-7,22225-7
9759-2,22225-7
22226-5,22226-5
5103-7,22226-5
5104-5,22226-5
22227-3,22227-3
9760-0,22227-3
22228-1,22228-1
5105-2,22228-1
5106-0,22228-1
22229-9,22229-9
9761-8,22229-9
22230-7,22230-7
5107-8,22230-7
5108-6,22230-7
22231-5,22231-5
9762-6,22231-5
22232-3,22232-3
5109-4,22232-3
5110-2,22232-3
22233-1,22233-1
9763-4,22233-1
22234-9,22234-9
5111-0,22234-9
5112-8,22234-9
22235-6,22235-6
9764-2,22235-6
22236-4,22236-4
5113-6,22236-4
5114-4,22236-4
22237-2,22237-2
6369-3,22237-2
22238-0,22238-0
56984-8,22238-0
9600-8,22238-0
22239-8,22239-8
59838-3,22239-8
22240-6,22240-6
9514-1,22240-6
22241-4,22241-4
32170-3,22241-4
5121-9,22241-4
22242-2,22242-2
5123-5,22242-2
9513-3,22242-2
22243-0,22243-0
6921-1,22243-0
22246-3,22246-3
5125-0,22246-3
22249-7,22249-7
5127-6,22249-7
22250-5,22250-5
7854-3,22250-5
22251-3,22251-3
7856-8,22251-3
22252-1,22252-1
7857-6,22252-1
22253-9,22253-9
7858-4,22253-9
22263-8,22263-8
7862-6,22263-8
22266-1,22266-1
5136-7,22266-1
5137-5,22266-1
22267-9,22267-9
9516-6,22267-9
22268-7,22268-7
41489-6,22268-7
6708-2,22268-7
22271-1,22271-1
41490-4,22271-1
6813-0,22271-1
22272-9,22272-9
9517-4,22272-9
22273-7,22273-7
5138-3,22273-7
5139-1,22273-7
22274-5,22274-5
5140-9,22274-5
5141-7,22274-5
22275-2,22275-2
9518-2,22275-2
22276-0,22276-0
9519-0,22276-0
22277-8,22277-8
5142-5,22277-8
5143-3,22277-8
22278-6,22278-6
5144-1,22278-6
5145-8,22278-6
22279-4,22279-4
41492-0,22279-4
6922-9,22279-4
22280-2,22280-2
9520-8,22280-2
22281-0,22281-0
5146-6,22281-0
5147-4,22281-0
22282-8,22282-8
5148-2,22282-8
5149-0,22282-8
22283-6,22283-6
6401-4,22283-6
22284-4,22284-4
7875-8,22284-4
22287-7,22287-7
9521-6,22287-7
22288-5,22288-5
9522-4,22288-5
22289-3,22289-3
9523-2,22289-3
22290-1,22290-1
9633-9,22290-1
22295-0,22295-0
40752-8,22295-0
6814-8,22295-0
22304-0,22304-0
9524-0,22304-0
22306-5,22306-5
6411-3,22306-5
22310-7,22310-7
6419-6,22310-7
22312-3,22312-3
5184-7,22312-3
22313-1,22313-1
5179-7,22313-1
5180-5,22313-1
22315-6,22315-6
5181-3,22315-6
5182-1,22315-6
22316-4,22316-4
5187-0,22316-4
5188-8,22316-4
22319-8,22319-8
5186-2,22319-8
22321-4,22321-4
5189-6,22321-4
5190-4,22321-4
22324-8,22324-8
9608-1,22324-8
22325-5,22325-5
9609-9,22325-5
22327-1,22327-1
5198-7,22327-1
22329-7,22329-7
9610-7,22329-7
22330-5,22330-5
5200-1,22330-5
5201-9,22330-5
22340-4,22340-4
9454-0,22340-4
22341-2,22341-2
5204-3,22341-2
22344-6,22344-6
5216-7,22344-6
22347-9,22347-9
27266-6,22347-9
5219-1,22347-9
22349-5,22349-5
9528-1,22349-5
22356-0,22356-0
43599-0,22356-0
22360-2,22360-2
6433-7,22360-2
22363-6,22363-6
5226-6,22363-6
22365-1,22365-1
22821-3,22365-1
22823-9,22365-1
22824-7,22365-1
5229-0,22365-1
22366-9,22366-9
50693-1,22366-9
6434-5,22366-9
22367-7,22367-7
50709-5,22367-7
5230-8,22367-7
22368-5,22368-5
5231-6,22368-5
22369-3,22369-3
7933-5,22369-3
22370-1,22370-1
23146-4,22370-1
7934-3,22370-1
22371-9,22371-9
7937-6,22371-9
22372-7,22372-7
7938-4,22372-7
7939-2,22372-7
22373-5,22373-5
9539-8,22373-5
22375-0,22375-0
9540-6,22375-0
22377-6,22377-6
7942-6,22377-6
22378-4,22378-4
71710-8,22378-4
7943-4,22378-4
22379-2,22379-2
7944-2,22379-2
22380-0,22380-0
71709-0,22380-0
7945-9,22380-0
22381-8,22381-8
9541-4,22381-8
22382-6,22382-6
9542-2,22382-6
22383-4,22383-4
9544-8,22383-4
2238-4,2238-4
2244-2,2238-4
22384-2,22384-2
9545-5,22384-2
22385-9,22385-9
9546-3,22385-9
22386-7,22386-7
9547-1,22386-7
22387-5,22387-5
9548-9,22387-5
22388-3,22388-3
9549-7,22388-3
22389-1,22389-1
9550-5,22389-1
22390-9,22390-9
9551-3,22390-9
22391-7,22391-7
9552-1,22391-7
22392-5,22392-5
9553-9,22392-5
22393-3,22393-3
7954-1,22393-3
22394-1,22394-1
7955-8,22394-1
22395-8,22395-8
7956-6,22395-8
22396-6,22396-6
5237-3,22396-6
22399-0,22399-0
6450-1,22399-0
2240-0,2240-0
2242-6,2240-0
22406-3,22406-3
6456-8,22406-3
22408-9,22408-9
5241-5,22408-9
6458-4,22408-9
22409-7,22409-7
9766-7,22409-7
22410-5,22410-5
40500-1,22410-5
9765-9,22410-5
22411-3,22411-3
40499-6,22411-3
9767-5,22411-3
22412-1,22412-1
6818-9,22412-1
22413-9,22413-9
9567-9,22413-9
22414-7,22414-7
5249-8,22414-7
5250-6,22414-7
22415-4,22415-4
6476-6,22415-4
22417-0,22417-0
6477-4,22417-0
22418-8,22418-8
6478-2,22418-8
22420-4,22420-4
6479-0,22420-4
22425-3,22425-3
31202-5,22425-3
5254-8,22425-3
60533-7,22425-3
91896-1,22425-3
22426-1,22426-1
6481-6,22426-1
22427-9,22427-9
5258-9,22427-9
22430-3,22430-3
9568-7,22430-3
22431-1,22431-1
6502-9,22431-1
2243-4,2243-4
35384-7,2243-4
83096-8,2243-4
22434-5,22434-5
6512-8,22434-5
6513-6,22434-5
22435-2,22435-2
5266-2,22435-2
22436-0,22436-0
51449-7,22436-0
5267-0,22436-0
22437-8,22437-8
5268-8,22437-8
22438-6,22438-6
5269-6,22438-6
22446-9,22446-9
5281-1,22446-9
5282-9,22446-9
22448-5,22448-5
5283-7,22448-5
5284-5,22448-5
22450-1,22450-1
5285-2,22450-1
5286-0,22450-1
22458-4,22458-4
6525-0,22458-4
22459-2,22459-2
5290-2,22459-2
22460-0,22460-0
5289-4,22460-0
22466-7,22466-7
5294-4,22466-7
5295-1,22466-7
22467-5,22467-5
9574-5,22467-5
22468-3,22468-3
5303-3,22468-3
22470-9,22470-9
5304-1,22470-9
22472-5,22472-5
5305-8,22472-5
22474-1,22474-1
23776-8,22474-1
5310-8,22474-1
22475-8,22475-8
5311-6,22475-8
22477-4,22477-4
5313-2,22477-4
22479-0,22479-0
5315-7,22479-0
22482-4,22482-4
5307-4,22482-4
22483-2,22483-2
5308-2,22483-2
22484-0,22484-0
5306-6,22484-0
22485-7,22485-7
5323-1,22485-7
22489-9,22489-9
5324-9,22489-9
22490-7,22490-7
5325-6,22490-7
22491-5,22491-5
5316-5,22491-5
5317-3,22491-5
22492-3,22492-3
5318-1,22492-3
22493-1,22493-1
5320-7,22493-1
22494-9,22494-9
5322-3,22494-9
22495-6,22495-6
71764-5,22495-6
9575-2,22495-6
22496-4,22496-4
43810-1,22496-4
5331-4,22496-4
5332-2,22496-4
89040-0,22496-4
22497-2,22497-2
50694-9,22497-2
5333-0,22497-2
22498-0,22498-0
9565-3,22498-0
22499-8,22499-8
41501-8,22499-8
5243-1,22499-8
22500-3,22500-3
9566-1,22500-3
22506-0,22506-0
5245-6,22506-0
22507-8,22507-8
8021-8,22507-8
22509-4,22509-4
29796-0,22509-4
9577-8,22509-4
22510-2,22510-2
29809-1,22510-2
40502-7,22510-2
40514-2,22510-2
9578-6,22510-2
22517-7,22517-7
5339-7,22517-7
22519-3,22519-3
5340-5,22519-3
22521-9,22521-9
5341-3,22521-9
22523-5,22523-5
5342-1,22523-5
22524-3,22524-3
5343-9,22524-3
22525-0,22525-0
5344-7,22525-0
22527-6,22527-6
5338-9,22527-6
22529-2,22529-2
5345-4,22529-2
22535-9,22535-9
6626-6,22535-9
22536-7,22536-7
6627-4,22536-7
22537-5,22537-5
9712-1,22537-5
22538-3,22538-3
9713-9,22538-3
22539-1,22539-1
9714-7,22539-1
22540-9,22540-9
9715-4,22540-9
2254-1,2254-1
53765-4,2254-1
22541-7,22541-7
9455-7,22541-7
22542-5,22762-9
22762-9,22762-9
9456-5,22762-9
22543-3,22543-3
8027-5,22543-3
22547-4,22547-4
9457-3,22547-4
22548-2,22548-2
9458-1,22548-2
22549-0,22549-0
8033-3,22549-0
22550-8,22550-8
9460-7,22550-8
22552-4,22552-4
8028-3,22552-4
22556-5,22556-5
9461-5,22556-5
22558-1,22558-1
8029-1,22558-1
22567-2,22567-2
5173-0,22567-2
22568-0,22568-0
5371-0,22568-0
22573-0,22573-0
6821-3,22573-0
22575-5,22575-5
9718-8,22575-5
22577-1,22577-1
23485-6,22577-1
23486-4,22577-1
5387-6,22577-1
22586-2,22586-2
50689-9,22586-2
9826-9,22586-2
22590-4,22590-4
26009-1,22590-4
34382-2,22590-4
5394-2,22590-4
22596-1,22596-1
25993-7,22596-1
5395-9,22596-1
22599-5,22599-5
25813-7,22599-5
5398-3,22599-5
22602-7,22602-7
6569-8,22602-7
22606-8,22606-8
6570-6,22606-8
22608-4,22608-4
6575-5,22608-4
22609-2,22609-2
6577-1,22609-2
22613-4,22613-4
9315-3,22613-4
22614-2,22614-2
6957-5,22614-2
22615-9,22615-9
9316-1,22615-9
22616-7,22616-7
6958-3,22616-7
22617-5,22617-5
6633-2,22617-5
22618-3,22618-3
6587-0,22618-3
6589-6,22618-3
6590-4,22618-3
22619-1,22619-1
6964-1,22619-1
22620-9,22620-9
6965-8,22620-9
22621-7,22621-7
6966-6,22621-7
22622-5,9772-5
9772-5,9772-5
22675-3,2742-5
2742-5,2742-5
2272-3,2272-3
50227-8,2272-3
22748-8,22748-8
39469-2,22748-8
69419-0,22748-8
22758-7,22758-7
33976-2,22758-7
22766-0,22771-0
22767-8,22771-0
22768-6,22771-0
22771-0,22771-0
34885-4,22771-0
22769-4,22770-2
22770-2,22770-2
22773-6,31715-6
31715-6,31715-6
22777-7,22778-5
22778-5,22778-5
22779-3,22779-3
22780-1,22779-3
23592-9,22779-3
22781-9,31716-4
22784-3,31716-4
31716-4,31716-4
22786-8,22786-8
22788-4,22786-8
22789-2,31717-2
22790-0,31717-2
31717-2,31717-2
22792-6,22793-4
22793-4,22793-4
22801-5,22801-5
22802-3,22801-5
22803-1,22801-5
22804-9,22801-5
22805-6,31719-8
22807-2,31719-8
31719-8,31719-8
22813-0,22815-5
22814-8,22815-5
22815-5,22815-5
22816-3,31722-2
22819-7,31722-2
31722-2,31722-2
22825-4,31859-2
31859-2,31859-2
5862-8,31859-2
5863-6,31859-2
22831-2,31725-5
31725-5,31725-5
22844-5,22844-5
22845-2,22844-5
22846-0,22844-5
23662-0,22844-5
22847-8,22847-8
22848-6,22847-8
22849-4,22847-8
23663-8,22847-8
22854-4,22855-1
22855-1,22855-1
23665-3,22855-1
22859-3,22859-3
22865-0,22859-3
22860-1,22860-1
22861-9,22860-1
22862-7,22860-1
22863-5,22860-1
22864-3,22860-1
22867-6,31726-3
31726-3,31726-3
22869-2,31732-1
22870-0,31732-1
22871-8,31732-1
22873-4,31732-1
31732-1,31732-1
22875-9,22876-7
22876-7,22876-7
22877-5,22877-5
22878-3,22877-5
22879-1,31734-7
22880-9,31734-7
31734-7,31734-7
22886-6,22886-6
22887-4,22886-6
22888-2,31735-4
31735-4,31735-4
22889-0,22889-0
22890-8,22889-0
22891-6,22891-6
22892-4,22891-6
22893-2,22895-7
22894-0,22895-7
22895-7,22895-7
22897-3,31743-8
22898-1,31743-8
31743-8,31743-8
22903-9,22905-4
22905-4,22905-4
22906-2,31746-1
22909-6,31746-1
22910-4,31746-1
31746-1,31746-1
22907-0,31745-3
31745-3,31745-3
22908-8,31747-9
31747-9,31747-9
22911-2,31744-6
31744-6,31744-6
22915-3,22915-3
22916-1,22915-3
22922-9,22924-5
22924-5,22924-5
22923-7,22925-2
22925-2,22925-2
22928-6,22928-6
22929-4,22928-6
22930-2,22928-6
23681-0,22928-6
24410-3,22928-6
22931-0,22931-0
22932-8,22931-0
22933-6,22931-0
22935-1,22931-0
22937-7,22939-3
22939-3,22939-3
22943-5,31754-5
22949-2,31754-5
31754-5,31754-5
22944-3,31753-7
22947-6,31753-7
31753-7,31753-7
22950-0,22951-8
22951-8,22951-8
22952-6,22951-8
22956-7,22956-7
22958-3,22956-7
22959-1,22956-7
22962-5,22962-5
22963-3,22962-5
22964-1,31755-2
31755-2,31755-2
22965-8,31756-0
31756-0,31756-0
22967-4,22967-4
22968-2,22967-4
22969-0,22970-8
22970-8,22970-8
22972-4,22972-4
22973-2,22972-4
22975-7,23708-1
22976-5,23708-1
23708-1,23708-1
22979-9,22979-9
22980-7,22979-9
22982-3,22982-3
22983-1,22982-3
22984-9,22982-3
22986-4,31762-8
22988-0,31762-8
22989-8,31762-8
31762-8,31762-8
2298-8,2300-2
2300-2,2300-2
6698-5,2300-2
22997-1,31780-0
31780-0,31780-0
6340-4,31780-0
6341-2,31780-0
23002-9,23004-5
23003-7,23004-5
23004-5,23004-5
23006-0,31781-8
31781-8,31781-8
43327-6,31781-8
23010-2,23012-8
23011-0,23012-8
23012-8,23012-8
23013-6,23012-8
23017-7,23020-1
23018-5,23020-1
23019-3,23020-1
23020-1,23020-1
23022-7,31783-4
31783-4,31783-4
23023-5,31784-2
31784-2,31784-2
23026-8,23026-8
23027-6,23026-8
23031-8,31802-2
